🕘️更新时间,#genre#
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?$订阅源-1920x1080
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed$订阅源-1920x1080
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源-1920x1080
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源-1920x1080
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$订阅源-1920x1080
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$订阅源-1920x1080
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$订阅源-1920x1080
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$订阅源-1920x1080
嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh$订阅源-1920x1080
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$订阅源-1920x1080
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed$订阅源-1920x1080
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源-1920x1080
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$订阅源-1920x1080
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$订阅源-1920x1080
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed$订阅源-1920x1080
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed$订阅源-1920x1080
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8$订阅源-1920x1080
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$订阅源-1920x1080
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$订阅源-1920x1080
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$订阅源-1920x1080
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?$订阅源-1920x1080
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源-1920x1080
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源-1280x720
余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源-1280x720
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源-1920x1080
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed$订阅源-1920x1080
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed$订阅源-1920x1080
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源-1280x720
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$订阅源-1280x720
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$订阅源-1920x1080
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$订阅源-1920x1080
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine$订阅源-960x540
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$订阅源-1920x1080
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$订阅源-1920x1080
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$订阅源-1920x1080
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$订阅源-1920x1080
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$订阅源-1920x1080
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$订阅源-1920x1080
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$订阅源-1920x1080
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$订阅源-1920x1080
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源-1920x1080
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$订阅源-1920x1080
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源-1920x1080

☘️北京频道,#genre#
北京卡酷少儿,http://v.tik686.com:50001/TVOD/7851974109718180595/bestzb/index.m3u8?ace$订阅源-1920x1080
北京卡酷少儿,http://59.60.46.113:9000/TVOD/7851974109718180595/bestzb/index.m3u8?ace$订阅源-1920x1080
北京卡酷少儿,http://www.aadii.top:5000/TVOD/7851974109718180595/bestzb/index.m3u8?ace$订阅源-1920x1080
北京卡酷少儿,http://206.237.3.35:1830/itv/5000000011000265008.m3u8?cdn=bestzb$订阅源-1920x1080
北京卡酷少儿,http://iptv.0564.org:35455/itv/5000000011000265008.m3u8?cdn=bestzb$订阅源-1920x1080
北京卡酷少儿,http://jk.1jia.xyz:51001/TVOD/7851974109718180595/bestzb/index.m3u8?ace$订阅源
北京新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2427&tk=a0c4f6cfaba3$订阅源-854x480
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio$订阅源
北京生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1129&tk=a0c4f6cfaba3$订阅源-854x480
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio$订阅源
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio$订阅源
北京财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0154&tk=a0c4f6cfaba3$订阅源-854x480
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio$订阅源
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8$订阅源

☘️上海频道,#genre#
七彩戏剧,http://tvbox6.icu/tv/migu.php?id=qcxj$订阅源-1920x1080
七彩戏剧,http://3501776.xyz:35455/itv/5000000011000031116.m3u8?cdn=bestzb$订阅源-1920x1080
七彩戏剧,http://36.105.100.208:35455/itv/5000000011000031116.m3u8?cdn=bestzb$订阅源-1920x1080
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470$订阅源-854x480
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6494&tk=a0c4f6cfaba3$订阅源-854x480
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9763&tk=e503191f8e20$订阅源-854x480
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0866&tk=e640d0a1bf70$订阅源-854x480
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140$上海电信组播源
七彩戏剧,http://139.196.214.238/rtp/239.45.3.61:5140$组播源
七彩戏剧,http://home.wwang.pw:35455/itv/5000000011000031116.m3u8?cdn=bestzb$订阅源
上海外语,http://tvbox6.icu/tv/migu.php?id=shics$订阅源-1920x1080
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0017&tk=a0c4f6cfaba3$订阅源-854x480
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70$订阅源-854x480
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1734&tk=b53028476470$订阅源-854x480
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6608&tk=e503191f8e20$订阅源-854x480
上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140$组播源
上海外语,http://139.196.151.191/rtp/239.45.1.127:5140$组播源
上海外语,http://139.196.214.238/rtp/239.45.1.127:5140$组播源
上海新闻综合,http://v.tik686.com:50001/TVOD/5000000011000031110/bestzb/index.m3u8?ace$订阅源-1920x1080
上海新闻综合,http://59.60.46.113:9000/TVOD/5000000011000031110/bestzb/index.m3u8?ace$订阅源-1920x1080
上海新闻综合,http://www.aadii.top:5000/TVOD/5000000011000031110/bestzb/index.m3u8?ace$订阅源-1920x1080
上海新闻综合,http://206.237.3.35:1830/itv/5000000011000031110.m3u8?cdn=bestzb$订阅源-1920x1080
上海新闻综合,http://iptv.0564.org:35455/itv/5000000011000031110.m3u8?cdn=bestzb$订阅源-1920x1080
上海新闻综合,http://jk.1jia.xyz:51001/TVOD/5000000011000031110/bestzb/index.m3u8?ace$订阅源
上海第一财经,http://v.tik686.com:50001/TVOD/5000000010000027146/bestzb/index.m3u8?ace$订阅源-1920x1080
上海第一财经,http://59.60.46.113:9000/TVOD/5000000010000027146/bestzb/index.m3u8?ace$订阅源-1920x1080
上海第一财经,http://www.aadii.top:5000/TVOD/5000000010000027146/bestzb/index.m3u8?ace$订阅源-1920x1080
上海第一财经,http://mvfn.zhch1968.com:35455/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源-1920x1080
上海第一财经,http://3501776.xyz:35455/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源-1920x1080
上海第一财经,http://206.237.3.35:1830/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源-1920x1080
上海第一财经,http://iptv.0564.org:35455/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源-1920x1080
上海第一财经,http://36.105.100.208:35455/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源-1920x1080
上海第一财经,http://jk.1jia.xyz:51001/TVOD/5000000010000027146/bestzb/index.m3u8?ace$订阅源
上海第一财经,http://home.wwang.pw:35455/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源
上海纪实,http://3501776.xyz:35455/itv/5000000004000010282.m3u8?cdn=bestzb$订阅源-1920x1080
上海纪实,http://36.105.100.208:35455/itv/5000000004000010282.m3u8?cdn=bestzb$订阅源-1920x1080
上海纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5196&tk=23a9aca1f79f$订阅源-854x480
上海纪实,http://home.wwang.pw:35455/itv/5000000004000010282.m3u8?cdn=bestzb$订阅源
上海都市,http://v.tik686.com:50001/TVOD/5000000010000018926/bestzb/index.m3u8?ace$订阅源-1920x1080
上海都市,http://59.60.46.113:9000/TVOD/5000000010000018926/bestzb/index.m3u8?ace$订阅源-1920x1080
上海都市,http://www.aadii.top:5000/TVOD/5000000010000018926/bestzb/index.m3u8?ace$订阅源-1920x1080
上海都市,http://206.237.3.35:1830/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源-1920x1080
上海都市,http://61.160.112.102:35455/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源-1920x1080
上海都市,http://iptv.0564.org:35455/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源-1920x1080
上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3713&tk=bd38c03a3ce1$订阅源-854x480
上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6990&tk=23a9aca1f79f$订阅源-854x480
上海都市,http://jk.1jia.xyz:51001/TVOD/5000000010000018926/bestzb/index.m3u8?ace$订阅源
上视外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140$上海电信组播源
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212$订阅源-1920x1080
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys$订阅源-1920x1080
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849$订阅源-854x480
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6090&tk=b53028476470$订阅源-854x480
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1407&tk=e503191f8e20$订阅源-854x480
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2690&tk=e640d0a1bf70$订阅源-854x480
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140$上海电信组播源
东方影视,http://139.196.214.238/rtp/239.45.3.237:5140$组播源
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003$订阅源-1920x1080
东方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45$订阅源-854x480
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140$上海电信组播源
东方财经,http://139.196.214.238/rtp/239.45.1.119:5140$组播源
全纪实,http://180.213.174.225:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
全纪实,http://139.196.151.191:2051/rtp/239.45.3.135:5140$上海电信组播源
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83$订阅源-1920x1080
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
动漫秀场,http://3501776.xyz:35455/itv/5000000011000031113.m3u8?cdn=bestzb$订阅源-1920x1080
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$订阅源-1920x1080
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140$上海电信组播源
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140$组播源
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$浙江电信组播源
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140$组播源
动漫秀场,http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb$订阅源
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123$订阅源-1920x1080
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源-1920x1080
哈哈炫动,http://1.192.16.133:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
哈哈炫动,http://58.58.111.222:808/hls/52/index.m3u8$订阅源-1920x1080
哈哈炫动,http://3501776.xyz:35455/itv/5000000011000031123.m3u8?cdn=bestzb$订阅源-1920x1080
哈哈炫动,http://61.160.112.102:35455/itv/5000000011000031123.m3u8?cdn=bestzb$订阅源-1920x1080
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb$订阅源-1920x1080
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$订阅源-720x576
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6495&tk=a0c4f6cfaba3$订阅源-854x480
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7393&tk=b53028476470$订阅源-854x480
嘉定电视台,http://139.196.151.191:2051/rtp/239.45.3.185:5140$上海电信组播源
新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110$订阅源-1920x1080
新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh$订阅源-1920x1080
新闻综合,http://58.58.111.222:808/hls/69/index.m3u8$订阅源-1920x1080
新闻综合,http://61.160.112.102:35455/itv/5000000011000031110.m3u8?cdn=bestzb$订阅源-1920x1080
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2810&tk=a0c4f6cfaba3$订阅源-854x480
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5014&tk=a0c4f6cfaba3$订阅源-854x480
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0708&tk=23a9aca1f79f$订阅源-854x480
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=2aca1ad9a849$订阅源-854x480
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2441&tk=e640d0a1bf70$订阅源-854x480
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2394&tk=e503191f8e20$订阅源-854x480
欢笑剧场,http://goo.bkpcp.top/mg/hxjc$订阅源-1920x1080
欢笑剧场,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
欢笑剧场,http://3501776.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb$订阅源-1920x1080
欢笑剧场,http://36.105.100.208:35455/itv/5000000002000009455.m3u8?cdn=bestzb$订阅源-1920x1080
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.1.4:5140$上海电信组播源
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140$浙江电信组播源
欢笑剧场,http://home.wwang.pw:35455/itv/5000000002000009455.m3u8?cdn=bestzb$订阅源
法治天地,http://3501776.xyz:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$订阅源-1920x1080
法治天地,http://36.105.100.208:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$订阅源-1920x1080
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140$上海电信组播源
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140$浙江电信组播源
法治天地,http://home.wwang.pw:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$订阅源
生活时尚,http://180.213.174.225:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
生活时尚,http://3501776.xyz:35455/itv/5000000002000019634.m3u8?cdn=bestzb$订阅源-1920x1080
生活时尚,http://36.105.100.208:35455/itv/5000000002000019634.m3u8?cdn=bestzb$订阅源-1920x1080
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140$上海电信组播源
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140$浙江电信组播源
生活时尚,http://139.196.214.238/rtp/239.45.3.132:5140$组播源
生活时尚,http://home.wwang.pw:35455/itv/5000000002000019634.m3u8?cdn=bestzb$订阅源
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146$订阅源-1920x1080
第一财经,http://tvbox6.icu/tv/migu.php?id=dycj$订阅源-1920x1080
第一财经,http://3501776.xyz:35455/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源-1920x1080
第一财经,http://61.160.112.102:35455/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源-1920x1080
第一财经,http://36.105.100.208:35455/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源-1920x1080
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6806&tk=a0c4f6cfaba3$订阅源-854x480
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0771&tk=a0c4f6cfaba3$订阅源-854x480
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4810&tk=23a9aca1f79f$订阅源-854x480
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4663&tk=f6cc1e0a0e1a$订阅源-854x480
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7436&tk=b53028476470$订阅源-854x480
纪实人文,http://3501776.xyz:35455/itv/5000000004000010282.m3u8?cdn=bestzb$订阅源-1920x1080
纪实人文,http://36.105.100.208:35455/itv/5000000004000010282.m3u8?cdn=bestzb$订阅源-1920x1080
纪实人文,http://139.196.151.191:2051/rtp/239.45.3.212:5140$上海电信组播源
纪实人文,http://home.wwang.pw:35455/itv/5000000004000010282.m3u8?cdn=bestzb$订阅源
都市剧场,http://3501776.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb$订阅源-1920x1080
都市剧场,http://36.105.100.208:35455/itv/5000000011000031111.m3u8?cdn=bestzb$订阅源-1920x1080
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140$上海电信组播源
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140$浙江电信组播源
都市剧场,http://home.wwang.pw:35455/itv/5000000011000031111.m3u8?cdn=bestzb$订阅源
金色频道,http://139.196.151.191:2051/rtp/239.45.1.118:5140$上海电信组播源

☘️重庆频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源-1920x1080
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源-1920x1080
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源-1920x1080
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd$订阅源-720x576
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8$订阅源-720x404
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd$订阅源-1920x1080
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd$订阅源-720x576
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源-720x576
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd$订阅源-720x576
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源-720x576
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$订阅源-720x576
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd$订阅源-720x576

☘️江苏频道,#genre#
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt$订阅源-1920x1080
优漫卡通,http://58.58.111.222:808/hls/51/index.m3u8$订阅源-1920x1080
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源-1920x1080
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源-1920x1080
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5894&tk=e640d0a1bf70$订阅源-854x480
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3$订阅源-854x480
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849$订阅源-854x480
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5382&tk=a0c4f6cfaba3$订阅源-854x480
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5476&tk=f6cc1e0a0e1a$订阅源-854x480
